id,name,category,value,quantity,is_active,score,created_date,region,tag
361,eifxubzn,C,9463.46,26,false,10.192,2022-11-03,South,dcvw
362,tzzcrgvx,D,9223.48,120,true,66.8819,2023-08-04,East,tjrg
363,bzfwujvv,B,2500.93,59,true,76.1266,2021-08-07,East,cbws
364,epusxasy,C,1978.76,336,false,65.0042,2021-03-22,South,yqel
365,ooezwmim,D,8460.36,20,false,34.9055,2022-05-23,South,flsf
366,cgfnaxfd,D,7173.96,95,false,49.5519,2021-05-28,North,opev
367,sxviapxu,B,9618.71,351,false,100.5665,2021-12-07,East,aeey
368,wwyjykch,C,1028.95,260,true,30.4372,2021-05-08,South,xfke
369,deyuyqez,A,7931.53,441,false,59.7484,2022-12-22,South,cliw
370,syufpehr,B,5875.79,226,false,77.0123,2020-01-15,West,bhod
371,dsyykzza,B,1656.53,297,false,50.4845,2023-09-03,South,xijz
372,pxzfoydt,B,2058.32,163,false,52.7115,2023-10-31,North,uwoi
373,gzexcsqx,D,7220.6,22,false,48.5413,2021-05-30,South,ygds
374,lggbgcak,C,4334.72,284,true,36.0552,2021-07-30,North,mtme
375,tzwmjocm,A,4461.58,368,true,43.0671,2020-11-26,East,kgai
376,wqrebvhi,C,5963.3,117,false,44.9003,2020-05-12,West,wpym
377,ybejtoxc,B,2716.74,32,true,61.6609,2020-05-06,North,sdxp
378,ppmayexe,D,3187.49,488,true,35.891,2020-05-08,North,wpao
379,cfesssgh,D,1075.59,366,false,54.4217,2022-10-08,South,leir
380,gbovdjlh,B,3830.46,133,false,36.4667,2021-12-05,West,ptxs
381,rpfaehcv,D,1997.21,500,false,54.4631,2020-05-03,South,fsvd
382,ikmrcoex,C,3529.16,132,true,86.1017,2023-06-23,South,yynd
383,jlgmfgbt,D,8978.95,9,false,35.7424,2022-05-30,West,arzd
384,rciozpov,C,8193.42,348,false,47.1994,2020-06-12,South,jssb
385,vknwmwmc,C,4494.03,433,true,57.2985,2023-10-12,South,eabt
386,xsnxurqd,D,8894.5,440,true,55.3123,2024-01-06,South,mvrm
387,tezzvdlz,B,9580.97,435,false,36.1674,2022-07-02,East,nwlr
388,lzqvgxxb,C,2530.64,181,true,34.446,2020-01-25,North,sswr
389,kkihlwuq,A,4098.08,277,false,63.8315,2023-10-13,North,jgny
390,nkkdptyy,C,6038.82,368,false,29.155,2020-06-29,South,uxuv
391,ochnikjm,D,8772.52,23,true,70.6769,2021-10-14,East,bazg
392,pahdpsbx,C,9503.78,308,true,79.2446,2023-04-19,West,kcou
393,igtxxavh,A,5304.98,121,true,27.1123,2022-01-10,West,iljw
394,hmscwdzl,A,3983.07,180,false,31.1465,2023-11-30,West,ywoy
395,vhkqefvt,A,1146.5,56,true,43.2641,2023-10-26,South,cuqe
396,twvneind,B,8090.4,40,false,87.318,2023-05-25,South,yytr
397,wwafvvgl,A,4293.87,260,false,61.9371,2023-10-20,North,cfhw
398,xshvnqda,B,1859.15,228,false,46.0299,2020-05-14,North,nbvx
399,jpewpjex,A,2453.18,58,false,82.5941,2023-03-11,West,ozcr
400,trhkeozw,A,2151.84,262,true,26.617,2021-06-21,West,mpck
401,qrgkauta,C,3716.6,40,false,63.2341,2024-01-29,West,qtde
402,xqpaguhz,D,1450.4,122,true,39.5663,2021-10-15,South,wyyk
403,qljjgmrv,A,3144.53,105,false,73.2152,2022-07-12,West,tdcu
404,kcnrvjqp,D,96.33,167,true,76.7091,2022-01-03,West,rdjc
405,hcbzqwgs,B,6882.92,293,true,61.4129,2022-09-10,North,xbqa
406,xhdtxuup,D,7168.03,191,false,50.0254,2022-01-28,East,ditn
407,rrsrzgkk,D,2137.72,425,false,37.8249,2022-10-20,South,lgyt
408,asoesfnu,A,5674.69,422,false,45.5511,2021-09-06,West,fhfj
409,xrnvvwec,D,3215.61,349,false,68.3027,2022-09-28,West,faeq
410,dgvteric,A,2326.49,213,true,40.3904,2021-10-03,East,rhnd
411,jthuighw,B,662.35,37,true,55.0707,2023-01-23,East,ueca
412,mwpybxnw,A,2836.14,329,false,48.6734,2021-01-24,North,oknx
413,jhbwdfko,D,2121.75,219,false,42.9324,2021-04-12,West,woid
414,xlisumqe,C,2174.63,449,true,54.4619,2023-04-17,West,pjav
415,qahtetmt,B,5609.59,145,false,61.2156,2020-12-15,West,fwzj
416,cpqkzjaf,A,7162.66,74,true,27.0848,2020-03-28,South,juvt
417,jaiverqg,D,9462.71,13,true,62.9072,2023-11-15,East,ayso
418,sidjpevh,B,8074.26,168,false,15.5072,2021-12-23,South,iupv
419,hspixzix,B,6713.45,311,false,51.2475,2022-04-19,North,ufld
420,jeyxkfsd,B,5739.48,404,false,76.323,2022-08-10,West,eyoo
421,tpejqawg,A,6462.7,185,false,40.9245,2022-08-03,South,ktdw
422,nbzrqark,C,6821.32,172,false,38.1338,2021-10-26,West,gbte
423,jomdsqhr,B,4352.06,500,true,59.908,2022-04-05,South,dmbd
424,rhpdvcsd,C,8133.94,209,false,76.6612,2022-08-07,South,pmoh
425,ccffgnfs,A,1981.5,460,false,84.8476,2022-08-09,East,eqls
426,hbmfyiar,D,496.6,334,false,66.5405,2022-07-15,East,clpk
427,xvrdcnsc,D,4939.34,192,false,44.8034,2020-11-08,West,dwny
428,ggzhmceb,D,467.92,241,false,81.2601,2020-10-17,East,ciye
429,huitctbw,B,2744.15,483,false,67.5673,2022-02-28,South,wqas
430,rejlqwcv,C,1192.59,499,true,67.233,2022-05-09,East,waba
431,ekzhkwuq,A,4527.85,151,true,58.0877,2020-02-20,South,jxyo
432,ucsbyekp,C,6014.31,319,true,47.0504,2020-10-12,West,tllu
433,urejjarv,B,5911.71,16,false,28.9983,2021-10-10,West,qjpu
434,zdxckbgi,A,2364.22,83,false,57.8032,2022-02-20,North,jhvy
435,srtoozri,C,212.69,189,false,50.1467,2023-07-18,South,gvdv
436,nscrgirk,C,178.36,23,false,47.7975,2020-11-01,North,mabb
437,vozbqeww,D,7833.06,149,true,59.5906,2022-03-29,West,dudf
438,wbmgzbfq,C,5757.59,477,true,58.7039,2022-01-18,North,utkf
439,kglulwld,C,46.47,77,true,66.8727,2020-01-29,West,lhym
440,mqckoacp,B,4617.72,467,false,62.687,2022-06-08,East,lbac
441,qhnfryjb,A,1310.58,303,true,28.3163,2023-09-17,East,sjcp
442,floqmrsc,D,9668.54,14,true,53.98,2020-12-19,West,wcib
443,tfivzhns,B,370.08,55,true,47.6606,2020-11-05,North,cnkc
444,bedsscpe,C,5334.67,312,false,57.3856,2023-04-29,West,bsiz
445,ykluscky,A,5275.14,109,true,49.2649,2021-01-11,West,vhzy
446,vpulrydm,D,3373.9,414,true,33.5053,2021-03-20,West,mfkc
447,nbyvmnxe,D,162.72,161,false,87.6799,2020-07-13,West,falj
448,psdkpwnk,A,4698.93,262,true,67.8474,2020-02-03,North,wrls
449,zxthzzld,C,8298.5,367,false,61.5977,2022-03-12,West,pmfo
450,ksthswsy,A,4150.79,400,false,42.6915,2022-08-25,East,izuu
451,qfqhirzq,D,3009.98,380,false,43.8266,2020-11-02,East,pevy
452,ynsidjmo,C,3171.9,261,true,94.1662,2021-07-08,South,xvxl
453,rktvhwvn,C,3458.24,402,false,26.7696,2021-11-21,East,djbg
454,adrftehg,C,797.67,298,true,71.4059,2021-02-09,East,dwab
455,vrhtavcw,A,7746.13,365,true,62.7633,2020-02-14,East,gkcz
456,twtoguuh,A,4938.19,177,true,60.9478,2022-10-15,West,qabd
457,rykyzioa,C,470.73,482,true,23.6046,2022-03-14,South,lmmx
458,gquwvxsq,B,2984.44,111,false,34.3946,2020-11-20,South,atgg
459,topuzher,D,9839.67,194,false,40.402,2021-09-13,South,tovo
460,eenjlodp,C,4933.37,426,true,25.1038,2023-01-30,South,ssso
461,gisediby,A,6410.97,299,true,50.5685,2021-07-22,North,irsi
462,qrmojuif,A,9104.72,17,true,39.3152,2021-04-11,West,egpa
463,ebnkncff,D,8430.76,337,true,91.5637,2021-01-24,East,pqpm
464,ijftnzvz,D,9377.04,372,false,81.4322,2022-09-23,North,xunm
465,arlxpqyr,B,1027.44,77,true,33.8454,2023-05-27,South,fbml
466,ixykohxv,A,2240.14,196,true,37.7408,2024-01-22,North,dkpt
467,julbxfny,B,8254.57,391,true,30.3381,2022-10-19,South,cxyd
468,eynabruw,D,1387.34,333,false,73.0066,2022-06-05,North,mymo
469,lcnszuqy,A,9935.4,41,true,35.4495,2022-06-10,North,gvtl
470,tdlicbuo,D,8613.89,490,false,25.428,2020-11-23,East,frnp
471,ofgkqlar,A,7242.53,40,true,65.2813,2022-09-25,North,hocp
472,nqqtpsby,B,2263.41,491,false,46.4068,2023-09-25,East,ubvg
473,cuhctlkr,C,880.17,479,true,30.5789,2020-05-02,West,wwyd
474,mndkuoyd,B,7241.08,115,false,27.0981,2021-12-24,South,fblx
475,rxusjyoo,D,8122.82,290,false,45.4594,2020-08-05,East,vckv
476,dapnyhtx,D,8161.48,258,true,73.6385,2020-05-17,South,rrqr
477,ikqnefvf,C,5375.58,295,false,48.1519,2021-10-24,West,gwxo
478,euwwyzlo,C,49.41,323,false,61.2714,2023-12-16,East,zcjs
479,hbcsmidr,C,6882.41,281,false,34.3711,2022-09-03,South,pnnz
480,cqxilqhp,D,524.91,376,true,49.2311,2023-05-29,South,pxxc
481,ojilagft,B,8833.19,215,true,72.1104,2021-08-15,West,lavn
482,lvdtwmjh,C,430.76,276,false,13.2989,2020-10-16,East,phra
483,oepvwdog,A,480.03,376,true,56.0038,2021-04-26,South,vbok
484,xbbanapk,D,3042.9,63,false,53.4543,2022-11-28,North,gned
485,pxoozmuj,D,2637.27,434,true,53.8546,2022-10-09,South,ywnt
486,futhmnkn,B,6879.22,450,false,39.4992,2021-03-19,North,gzzj
487,rwupenle,B,7916.28,271,false,29.9498,2022-05-02,North,yoba
488,yrztmjfm,C,3795.56,409,false,50.6331,2022-10-01,South,okir
489,bjbfxjml,D,6986.65,27,false,46.4461,2020-01-27,East,veeo
490,bzisnvvg,A,9248.58,311,false,43.9362,2021-09-22,West,hktr
491,oeqjqvnj,C,5834.53,242,true,54.5474,2023-07-17,West,ynmv
492,xnjwmmpn,B,1199.01,338,false,26.8897,2020-11-20,South,hero
493,decqfejs,A,3193.33,269,false,23.4614,2021-11-24,South,nmtp
494,dfvsmmfe,B,1480.01,267,true,39.363,2023-07-15,North,zymq
495,vaboeqbo,C,5841.3,226,true,37.1019,2021-09-28,South,gpfd
496,bgeypoas,A,8501.54,163,true,62.7655,2023-11-01,North,xcpc
497,rhclzwev,B,8954.77,138,true,63.1355,2023-06-20,North,lmog
498,puvergsi,D,6369.04,100,false,43.3324,2022-05-28,North,mrvo
499,lpfkcfwn,D,6682.35,429,false,33.9113,2023-06-06,East,fsju
500,kdcmpbun,C,5217.64,295,false,38.0522,2020-09-06,South,luur
501,dmdpvxuq,A,2405.23,151,true,60.0728,2023-05-11,North,khbp
502,njbnfuuj,B,4779.27,467,false,14.1553,2020-09-22,West,kqvj
503,pttscdmg,B,4901.04,125,true,43.3318,2022-12-20,East,osyl
504,whwkesup,D,2805.42,169,true,46.5693,2021-07-31,South,gndl
505,darrijeq,C,7726.44,125,true,51.2492,2021-11-29,South,dike
506,gwljhrtk,A,4827.06,410,false,35.8663,2024-01-24,South,ypgq
507,umjoghis,D,917.99,394,true,34.8315,2022-02-03,South,hoaz
508,twrtlsef,D,7662.02,186,true,21.3039,2023-11-11,North,yugk
509,kiosseza,D,7113.81,119,true,36.7672,2020-09-19,East,sfbl
510,cdylbfca,B,3530.1,234,false,57.078,2022-01-26,South,zkdz
511,jzpnspyv,C,8355.42,162,false,49.5047,2023-03-03,East,npba
512,qlfruhap,D,2423.76,384,true,36.1528,2022-08-27,North,vcbz
513,ngeagaez,D,6471.34,498,false,56.9618,2020-05-09,North,cxzg
514,ujkpntbc,B,8558.63,60,false,21.5046,2020-02-06,West,rzqe
515,hvxjzhpf,A,6949.65,355,true,33.6582,2022-07-04,South,vfkg
516,yogkcbhy,A,751.44,124,false,41.8864,2022-01-27,South,mkae
517,uywvoszo,A,4946.06,228,true,75.5581,2022-05-04,North,gxin
518,utyllpad,B,2124.75,376,false,39.9174,2021-05-19,West,kusx
519,bqzrfiyn,B,6704.99,491,false,31.9718,2021-03-04,South,jytm
520,avgcrvby,C,4681.5,451,false,31.2511,2021-10-30,South,gqlq
521,mjxgyrxm,A,3850.6,210,false,48.3354,2023-11-10,South,wshu
522,ftwffgqe,B,4876.46,186,true,47.0137,2021-04-23,East,kvmt
523,cxrrptob,A,3404.5,41,false,46.9726,2021-10-02,East,xybn
524,mqmzxwmz,C,8139.95,181,false,48.6461,2023-07-22,West,spoo
525,xhfobumo,D,7616.03,287,true,56.4513,2022-09-02,South,boxa
526,nkrezslr,A,5139.27,259,true,47.7208,2021-07-28,West,kvdh
527,afpipgog,D,3133.59,40,false,73.7072,2023-02-10,South,lkwc
528,mpjmfsjw,D,9443.81,469,true,37.0965,2021-11-28,North,fiek
529,hedofchg,C,7085.12,186,false,46.1702,2023-03-28,South,jgkr
530,ljdyduem,C,6552.89,335,true,21.0633,2021-11-09,South,qxsp
531,zwnsuhoo,D,8478.07,248,false,49.3883,2023-12-01,North,soin
532,krbvmqli,A,1056.6,310,true,77.6988,2021-02-02,North,orwi
533,joygadwz,D,1300.61,118,false,27.4713,2020-09-17,West,pzub
534,foqeujrm,B,9166.97,230,true,83.5795,2021-10-21,South,ddpe
535,txjhqdev,B,3855.76,403,true,50.133,2023-07-19,North,vuzg
536,iqowbefi,B,4524.32,215,false,66.302,2023-03-18,East,yxbc
537,hgqhlwjp,B,6204.78,118,true,65.8636,2021-04-13,West,mksf
538,zkeasrys,C,2030.21,292,false,54.9129,2023-12-21,West,ptok
539,cecbwoak,A,4002.05,424,false,61.7043,2023-04-29,West,kgzq
540,tcgerxig,C,686.39,424,true,49.3356,2023-06-02,West,cpip
541,hqdvarwi,B,4230.94,65,false,52.7842,2021-04-30,West,jaar
542,mzohlzse,D,6862.66,474,false,40.102,2021-05-25,East,ouhz
543,pqqonqij,B,9514.95,276,false,52.462,2022-09-27,West,gbxz
544,ouljghav,D,5772.42,126,true,31.2769,2023-02-27,East,rhxw
545,wimaxyma,A,1020.64,398,false,43.3686,2022-08-20,West,plki
546,lhgajkok,B,4609.54,466,false,63.6707,2020-02-09,South,levy
547,etkjgkgt,B,1071.73,209,false,33.9963,2021-10-03,West,iwml
548,xurhtvkw,B,1101.99,346,true,72.4578,2022-11-12,South,naly
549,ehqqhqea,B,165.88,300,false,66.575,2020-07-14,North,tzen
550,bnecgssg,A,4608.47,341,false,25.518,2022-02-25,South,plgu
551,dmiiuzmu,B,2667.57,71,false,39.5691,2020-10-30,North,gkjd
552,ivybubme,D,4762.4,311,false,67.9546,2023-07-01,East,quih
553,vvvdtgul,A,5308.85,134,false,48.1832,2021-10-20,East,cqpj
554,talunzmr,C,3519.57,408,true,21.5238,2020-06-15,North,yayl
555,iiqbyngq,B,1183.26,147,true,53.9577,2022-12-19,West,wdde
556,fxwfcqie,B,5503.04,175,false,77.897,2022-10-02,West,tlzm
557,hduabump,D,3544.27,161,false,69.3001,2022-08-05,West,ridi
558,jcecqyzq,A,2120.66,61,true,64.2643,2023-05-19,East,bach
559,bqsudgzu,B,3969.28,42,true,41.6817,2024-01-30,East,zcxw
560,tulfrjdx,A,4308.48,210,true,40.0152,2021-06-28,North,vguq
561,mlhseejt,A,3337.4,216,false,40.3727,2020-05-17,East,zaxn
562,hvxobehg,D,4413.41,259,false,50.1698,2022-07-09,West,cpzm
563,jaqjeawu,D,3697.81,76,true,41.2905,2022-03-08,South,mofc
564,gsroknmo,C,491.34,295,false,57.9055,2021-01-30,North,pwjy
565,piqcnbvd,B,3825.23,254,false,46.3134,2021-07-19,South,xyhd
566,wfmcovrn,B,9280.2,324,true,36.5585,2023-12-28,West,suwq
567,sgjpbyfm,C,1939.32,452,false,60.9746,2020-10-20,South,ldce
568,xcuboykj,D,1894.5,396,false,20.048,2022-01-15,West,fgtw
569,svgbbhyy,D,1766.45,102,true,51.1377,2020-04-30,South,ilss
570,csnengqe,A,2759.26,461,true,12.0595,2022-08-28,East,wnlj
571,tkcqjlrw,D,6074.48,93,false,46.7808,2021-05-20,West,vezy
572,eekiezlj,A,5186.18,449,false,56.5442,2021-04-02,South,edrs
573,izijtlsp,C,1091.85,233,false,21.4169,2023-07-20,South,gigu
574,oftygzlk,A,498.71,8,true,33.8516,2020-01-07,North,zgay
575,szpnzhhf,C,2489.44,86,false,44.0827,2021-11-01,South,gqhm
576,wavrhooy,C,1110.83,62,false,31.6991,2021-12-30,West,twvb
577,eajdjpgv,C,1151.88,215,false,50.793,2023-06-25,East,dfyz
578,ckxtsuev,C,8950.58,135,false,31.3693,2022-09-15,West,hntt
579,roxphtoc,D,5752.31,392,false,31.4572,2023-02-24,West,mytz
580,bujvkwwf,B,2387.67,284,true,63.8367,2020-10-26,West,lxkf
581,qpaujhbo,C,5321.32,365,false,52.0733,2021-07-12,West,rqre
582,dnfbtklp,A,2754.59,477,true,56.1975,2021-10-17,East,eevo
583,nfhkdcob,B,8826.0,241,false,24.9314,2022-09-19,South,rvxj
584,kcnuddom,A,6995.12,381,false,32.2708,2021-10-05,West,aoub
585,qfqtgbui,A,4045.59,52,false,40.3149,2023-05-23,South,uzvg
586,ycrljipa,A,3928.85,65,true,56.6143,2023-01-03,West,sfkz
587,hzqzldbv,C,2198.88,446,false,46.0639,2021-02-13,North,ziov
588,fjtwcbyy,B,8240.69,18,false,31.9173,2023-08-15,South,gxif
589,wvasclaf,C,6916.84,427,false,23.0507,2021-01-20,South,haxs
590,nfngmsds,D,4951.72,221,true,70.4316,2023-05-08,North,qcbw
591,aprbehuq,C,1710.29,13,true,79.8294,2023-05-24,East,lnnb
592,brakhwrw,A,2035.75,354,false,72.7283,2020-09-03,East,lzhg
593,awqgjzci,D,6368.99,86,true,62.3743,2021-08-28,North,rjgb
594,wnenlyag,B,7058.53,38,false,21.193,2020-05-04,East,nvwr
595,nikejjqg,C,2879.79,68,true,44.6902,2021-02-03,West,mqlu
596,znvqwxva,D,31.07,264,true,68.7538,2022-12-08,West,cqqx
597,ohdxrcjy,C,1850.79,444,true,100.4665,2022-10-29,West,siqd
598,pqfgdzxi,C,9077.82,272,true,78.6645,2021-08-01,North,nyng
599,ofdouwis,C,6221.18,471,true,45.951,2021-05-23,East,okqp
600,ndzzdyxi,A,7390.91,199,true,51.529,2022-02-09,East,znux
601,oydiwstw,A,8525.64,463,false,28.7437,2022-05-16,West,tphz
602,kklyxyhu,A,6879.36,217,false,43.3894,2023-12-05,North,msvc
603,cetpgogg,B,1702.33,182,false,47.3909,2020-01-23,West,vrgg
604,rjrmnpsj,C,6814.42,66,false,67.3257,2021-09-02,North,vwzo
605,wmdfatah,C,1666.45,206,false,71.4308,2021-06-18,East,zsed
606,ktztbyzw,C,3321.55,357,true,12.8347,2021-02-22,East,fofl
607,milgkbtj,C,4552.16,286,false,50.3134,2020-10-22,South,ngud
608,iptpnwun,B,9622.43,124,true,60.7279,2021-08-29,East,cqoa
609,lvbznkto,C,6660.31,365,true,43.7382,2020-02-21,South,xewf
610,nqbhkhvl,B,4279.23,151,false,41.6168,2020-02-29,North,ewys
611,kpbndvls,D,208.27,61,false,61.1766,2023-08-27,North,ofdb
612,cuysdkle,A,9743.71,173,true,50.8739,2023-08-11,South,deea
613,psflgrxu,A,8812.58,460,true,70.4712,2022-05-13,East,bnlj
614,sdcljnju,B,1707.25,423,true,52.6873,2020-06-10,North,bavp
615,nyjjtxor,A,7602.61,460,false,58.1455,2022-01-24,North,wxrs
616,dweskitl,A,97.34,173,true,36.7882,2022-08-10,South,dove
617,qddfqglw,B,3521.44,303,false,31.5614,2020-10-29,East,jcbs
618,oawgpmkc,B,4738.3,312,false,43.8515,2022-07-03,North,xhig
619,pgoqovbd,D,10.06,316,false,25.1955,2023-07-05,West,yptu
620,qawrvhxb,A,8732.19,56,false,65.2381,2022-02-21,West,huto
621,kerprpue,A,4725.68,370,true,31.5907,2023-02-11,East,dikz
622,lpychjjb,C,451.77,24,true,39.7441,2020-11-17,West,irca
623,lohdshnn,C,173.91,38,false,81.9179,2023-05-01,East,tzlt
624,spcsqzmr,D,6800.46,379,true,23.1203,2022-06-28,East,xavh
625,yzhpinzj,B,2906.59,472,false,49.5266,2021-10-05,East,itjv
626,donqmeps,B,2282.88,182,true,26.5096,2020-08-08,East,ixbl
627,zaaqdwuz,A,5031.46,487,true,76.8815,2021-07-14,North,xkgb
628,kioqafhu,B,7549.92,230,false,46.9324,2022-07-22,North,xkjw
629,iniarisq,B,7752.57,467,false,48.7727,2021-07-19,West,ssxy
630,aeiirxuq,D,999.92,210,true,64.3726,2021-02-09,West,zali
631,mqxniukt,C,8038.93,323,true,78.5358,2023-12-17,West,kvxg
632,vhsinfru,C,3356.77,231,false,29.282,2023-05-27,North,qbpj
633,xjzhazqv,C,4906.62,380,false,43.9846,2022-07-17,North,ofkf
634,okpwtsia,D,3507.81,428,true,62.7511,2021-08-06,South,ojso
635,kmglyfhc,A,5457.15,224,false,57.7842,2020-11-29,West,kkla
636,uuxlamne,D,6634.09,149,false,47.9015,2023-04-16,East,glox
637,ytnudwvy,A,2535.37,388,true,77.9857,2020-09-20,West,omzr
638,rdslsnay,D,4587.51,245,false,16.1472,2021-10-23,East,mpjj
639,rpcmbnri,D,8277.49,359,true,50.3637,2020-02-04,South,pelc
640,pixifhil,A,3011.34,69,false,68.6446,2020-09-10,South,ljsg
641,ddhaqnfj,B,3337.39,376,true,79.1496,2020-04-17,South,acls
642,idshgbpi,C,5178.31,94,false,80.5623,2021-10-30,North,zlzn
643,ldmrcble,B,6639.37,371,false,53.8086,2023-02-05,West,owjh
644,ppvsqivs,C,8651.28,393,true,32.5595,2022-09-04,East,cwtz
645,rnztmdvx,A,8436.97,302,false,37.141,2022-01-25,West,oyyu
646,mlrsmgfw,A,4843.55,470,true,51.9756,2020-10-17,South,jnzd
647,qxksruwl,B,2699.37,420,true,57.1882,2021-10-07,North,mhct
648,amjletpd,D,5193.09,480,false,30.8875,2024-01-15,North,mkeb
649,cvuiqunk,D,6398.0,261,true,45.5461,2022-02-07,East,ouqd
650,kqozjivp,A,1479.0,43,false,26.5671,2023-01-31,North,cskd
651,uluogrcy,B,4103.19,78,false,38.3126,2020-02-22,South,gepm
652,ompmovey,D,2202.56,459,false,34.9393,2023-07-11,South,nbbs
653,bcvujmrc,D,9940.87,4,false,66.7105,2022-06-08,West,zwsj
654,vxxqaddn,D,3571.94,304,true,48.4286,2023-08-16,South,xcor
655,kpfrioxh,D,309.05,304,true,45.5702,2021-10-25,West,jvbl
656,ylzicazk,C,5775.84,190,true,47.7688,2022-03-21,South,napd
657,dhjobsvj,B,6958.06,346,true,37.0888,2020-12-30,West,wmao
658,wwgskijj,B,4307.21,333,false,38.0566,2021-10-30,East,ybqf
659,ormejyve,A,2063.08,233,true,15.8291,2023-06-09,South,sihb
660,zrdbasml,B,892.74,195,true,64.4861,2020-03-11,North,evhw
661,zcqklupl,B,9206.47,165,false,59.1169,2023-08-11,North,znxp
662,enoljepp,A,3777.78,225,false,66.9198,2021-08-02,South,xxhb
663,wgnkojzo,D,1079.32,91,false,45.1864,2021-10-25,North,mqxn
664,scmrdtzz,C,2739.24,261,false,48.1292,2023-03-04,East,eglc
665,umcxcmty,C,6268.92,370,false,32.6403,2023-03-10,West,zbyo
666,cquibium,B,5449.16,302,false,74.6664,2020-03-21,North,yuab
667,nmtkyuha,C,9123.9,144,true,63.5899,2022-11-13,South,uyqt
668,xtsobmeb,C,9873.32,484,false,68.1904,2020-04-24,West,bdja
669,zvqhcnwh,A,8760.93,396,false,71.906,2024-01-20,South,emuz
670,dhwacepd,B,1749.52,50,false,59.5471,2024-01-08,West,rilt
671,lvgsmuwi,B,9103.27,119,false,17.0417,2024-01-01,North,bjyw
672,cdyemzug,A,3488.45,153,false,34.5533,2020-09-27,North,lvdb
673,lqftiqtd,B,3311.96,253,true,46.6961,2022-10-14,West,mvpr
674,ekhttnjs,C,5891.48,175,false,26.5103,2020-05-10,East,amxv
675,mdwaylrz,A,9452.67,25,false,26.6262,2020-05-19,East,qwoi
676,rbxqylxw,B,2762.47,289,true,51.3512,2020-10-13,West,ssfq
677,igcrkutt,C,1905.73,266,true,91.0943,2020-11-06,East,unko
678,pfireorv,B,5795.17,460,false,34.5449,2020-07-28,East,fwip
679,acclfhfa,C,7018.36,269,false,53.5689,2022-12-06,East,hmdv
680,cyrvyqsd,A,8341.72,297,false,66.063,2020-11-30,South,cqsy
681,wdrxozxs,B,1229.61,261,true,28.1719,2024-01-01,East,zfin
682,gmyqxhlx,B,7953.33,433,true,44.6294,2021-04-26,South,fuua
683,uiebujib,A,5666.62,476,false,40.5562,2020-07-07,South,idur
684,yglmypem,A,7925.26,219,false,67.0427,2022-01-07,North,krbx
685,dtfqxscb,C,3469.98,147,true,75.8041,2022-01-01,West,fwuj
686,oglxdqyr,C,1101.91,166,true,24.5082,2021-11-23,West,gtvi
687,gsxonyml,C,83.35,197,false,61.522,2020-06-15,East,xkbw
688,vuuoayvm,A,9272.33,164,false,64.7072,2022-04-25,East,zltl
689,oyjrkqyc,C,1471.31,388,false,44.5484,2021-12-04,East,pfsg
690,nycltqeb,B,6809.23,92,false,38.1604,2020-05-22,West,hofh
691,jesxqjcq,D,5231.86,489,false,70.5546,2022-10-05,West,eujz
692,tdfspmbo,C,2897.82,74,false,50.8756,2022-03-31,North,xzhx
693,invlzabu,C,5581.41,22,true,46.668,2023-01-21,East,oibv
694,bdurlrwd,A,1626.07,417,true,36.268,2020-05-07,East,yskl
695,pyadqmxb,A,4868.25,484,true,80.152,2022-12-10,North,icye
696,sdebhule,C,646.16,377,false,78.202,2022-05-02,South,osaa
697,pvcmuful,B,2947.27,452,false,36.0903,2023-08-07,South,yxib
698,vzrizodv,C,4538.58,375,false,37.9144,2022-03-21,South,qiaz
699,utpiddks,B,2173.25,108,true,47.0045,2023-11-23,South,cgyz
700,olybcwpu,C,8254.71,221,false,25.8234,2020-11-13,West,mnkp
701,amaecqxk,A,1234.36,266,false,50.1535,2023-01-27,South,rdus
702,uusfqnky,A,4883.66,143,true,70.3476,2020-07-02,North,lkre
703,paemyquj,D,50.9,295,false,50.5224,2021-02-28,East,qkqx
704,agdncjto,C,3522.56,451,true,40.5836,2022-07-07,West,ixgy
705,furhfurz,B,8341.1,316,false,59.0938,2020-11-21,West,rzxr
706,merbqhli,D,499.02,161,true,69.7221,2020-08-24,West,exux
707,utbtyeum,B,1377.19,51,true,42.4361,2021-06-18,East,jzaw
708,dxspifri,C,8787.22,178,false,50.2389,2021-04-10,East,tsbi
709,uictwjfm,C,7852.63,146,true,80.7227,2021-05-05,North,iwyx
710,mxdylkds,B,5019.93,85,true,69.2559,2020-04-25,South,jurp
711,qzfdrbdw,D,9585.24,61,true,17.2873,2023-08-13,South,lxil
712,leixpuqp,B,5607.49,148,false,33.5894,2023-10-31,West,bvcl
713,ezwcwmzp,D,9536.85,141,true,38.3317,2023-02-16,North,edpb
714,vhstgipx,B,7131.97,250,true,59.9719,2020-02-19,East,jtrq
715,pdoazbmt,D,1426.44,225,false,47.2941,2020-04-17,North,xrvb
716,anmuvlgo,C,7330.53,115,false,42.269,2023-08-09,West,zhrf
717,atydhqcm,B,4320.51,454,false,46.2747,2023-11-29,West,hsfx
718,hswtaluw,D,9182.6,87,true,55.6099,2021-04-06,West,dhda
719,kujmqwbx,A,2908.02,148,false,35.571,2022-09-07,South,fbpz
720,ialhyouu,D,321.37,481,false,68.5639,2020-03-27,West,hbhp
721,cwtbyrxc,B,9329.35,470,false,62.7973,2020-03-27,West,cfrw
